danceability,key,loudness,speechiness,acousticness,liveness,valence,tempo,duration_ms,genre_pop,genre_rock,genre_electronic,genre_latin,genre_hip-hop,genre_indie,genre_jazz,genre_r&b,genre_soul,genre_metal,genre_classic,genre_country,poly_audio_danceability,poly_audio_energy,poly_audio_liveness,poly_audio_loudness,poly_audio_speechiness,poly_audio_tempo,poly_audio_valence,poly_audio_duration_ms,poly_audio_artist_popularity,poly_audio_danceability^2,poly_audio_danceability energy,poly_audio_danceability liveness,poly_audio_danceability loudness,poly_audio_danceability speechiness,poly_audio_danceability tempo,poly_audio_danceability valence,poly_audio_danceability duration_ms,poly_audio_danceability artist_popularity,poly_audio_energy^2,poly_audio_energy liveness,poly_audio_energy loudness,poly_audio_energy speechiness,poly_audio_energy tempo,poly_audio_energy valence,poly_audio_energy duration_ms,poly_audio_energy artist_popularity,poly_audio_liveness^2,poly_audio_liveness loudness,poly_audio_liveness speechiness,poly_audio_liveness tempo,poly_audio_liveness valence,poly_audio_liveness duration_ms,poly_audio_liveness artist_popularity,poly_audio_loudness^2,poly_audio_loudness speechiness,poly_audio_loudness tempo,poly_audio_loudness valence,poly_audio_loudness duration_ms,poly_audio_loudness artist_popularity,poly_audio_speechiness^2,poly_audio_speechiness tempo,poly_audio_speechiness valence,poly_audio_speechiness duration_ms,poly_audio_speechiness artist_popularity,poly_audio_tempo^2,poly_audio_tempo valence,poly_audio_tempo duration_ms,poly_audio_tempo artist_popularity,poly_audio_valence^2,poly_audio_valence duration_ms,poly_audio_valence artist_popularity,poly_audio_duration_ms^2,poly_audio_duration_ms artist_popularity,poly_audio_artist_popularity^2,poly_genre_genre_pop,poly_genre_genre_rock,poly_genre_genre_electronic,poly_genre_genre_latin,poly_genre_genre_hip-hop,poly_genre_genre_indie,poly_genre_genre_jazz,poly_genre_genre_r&b,poly_genre_genre_soul,poly_genre_genre_metal,poly_genre_genre_classic,poly_genre_genre_country,poly_genre_genre_pop^2,poly_genre_genre_pop genre_rock,poly_genre_genre_pop genre_electronic,poly_genre_genre_pop genre_latin,poly_genre_genre_pop genre_hip-hop,poly_genre_genre_pop genre_indie,poly_genre_genre_pop genre_jazz,poly_genre_genre_pop genre_r&b,poly_genre_genre_pop genre_soul,poly_genre_genre_pop genre_metal,poly_genre_genre_pop genre_classic,poly_genre_genre_pop genre_country,poly_genre_genre_rock^2,poly_genre_genre_rock genre_electronic,poly_genre_genre_rock genre_latin,poly_genre_genre_rock genre_hip-hop,poly_genre_genre_rock genre_indie,poly_genre_genre_rock genre_jazz,poly_genre_genre_rock genre_r&b,poly_genre_genre_rock genre_soul,poly_genre_genre_rock genre_metal,poly_genre_genre_rock genre_classic,poly_genre_genre_rock genre_country,poly_genre_genre_electronic^2,poly_genre_genre_electronic genre_latin,poly_genre_genre_electronic genre_hip-hop,poly_genre_genre_electronic genre_indie,poly_genre_genre_electronic genre_jazz,poly_genre_genre_electronic genre_r&b,poly_genre_genre_electronic genre_soul,poly_genre_genre_electronic genre_metal,poly_genre_genre_electronic genre_classic,poly_genre_genre_electronic genre_country,poly_genre_genre_latin^2,poly_genre_genre_latin genre_hip-hop,poly_genre_genre_latin genre_indie,poly_genre_genre_latin genre_jazz,poly_genre_genre_latin genre_r&b,poly_genre_genre_latin genre_soul,poly_genre_genre_latin genre_metal,poly_genre_genre_latin genre_classic,poly_genre_genre_latin genre_country,poly_genre_genre_hip-hop^2,poly_genre_genre_hip-hop genre_indie,poly_genre_genre_hip-hop genre_jazz,poly_genre_genre_hip-hop genre_r&b,poly_genre_genre_hip-hop genre_soul,poly_genre_genre_hip-hop genre_metal,poly_genre_genre_hip-hop genre_classic,poly_genre_genre_hip-hop genre_country,poly_genre_genre_indie^2,poly_genre_genre_indie genre_jazz,poly_genre_genre_indie genre_r&b,poly_genre_genre_indie genre_soul,poly_genre_genre_indie genre_metal,poly_genre_genre_indie genre_classic,poly_genre_genre_indie genre_country,poly_genre_genre_jazz^2,poly_genre_genre_jazz genre_r&b,poly_genre_genre_jazz genre_soul,poly_genre_genre_jazz genre_metal,poly_genre_genre_jazz genre_classic,poly_genre_genre_jazz genre_country,poly_genre_genre_r&b^2,poly_genre_genre_r&b genre_soul,poly_genre_genre_r&b genre_metal,poly_genre_genre_r&b genre_classic,poly_genre_genre_r&b genre_country,poly_genre_genre_soul^2,poly_genre_genre_soul genre_metal,poly_genre_genre_soul genre_classic,poly_genre_genre_soul genre_country,poly_genre_genre_metal^2,poly_genre_genre_metal genre_classic,poly_genre_genre_metal genre_country,poly_genre_genre_classic^2,poly_genre_genre_classic genre_country,poly_genre_genre_country^2
0.6297662976629768,0.7272727272727273,0.6702127659574468,0.09954832881662151,0.004567647160172153,0.13017031630170317,0.7094948200363131,0.4508545591959586,0.30220790661821395,1,0,0,0,1,0,0,0,0,0,0,0,0.6297662976629768,0.9123640587055222,0.13017031630170317,0.6702127659574468,0.09954832881662151,0.4508545591959586,0.7094948200363131,0.30220790661821395,67.0,0.39660558967213305,0.5745761353717435,0.08197687816294223,0.42207741226348444,0.06269218247738036,0.28393300652931225,0.44681592602532894,0.19032035447543122,42.194341943419445,0.8324081756176135,0.1187627181040035,0.6114780393451904,0.09082431731648469,0.4113434955139139,0.6473175736388747,0.2757236322550931,61.12839193326999,0.01694431124608545,0.08724180773412021,0.012958237449365575,0.05868788057660289,0.09235516513854684,0.03933849879336848,8.721411192214113,0.4491851516523314,0.06671856080262932,0.3021684811632489,0.4755124857690184,0.20254359698880298,44.90425531914894,0.009909869770182198,0.04488181790731224,0.0706290236386646,0.03008429205901281,6.669738030713641,0.20326983354778216,0.31987897433928797,0.13625181252388827,30.20725546612923,0.5033828996583604,0.21441494431964064,47.53615294243298,0.09132961882256313,20.247929743420336,4489.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3923739237392374,0.36363636363636365,0.675531914893617,0.028906955736224038,0.0016943986275483592,0.12165450121654503,0.7319235287835095,0.9649491507445075,0.42913776015857286,0,0,0,0,0,0,0,0,0,0,1,1,0.3923739237392374,0.841621792841305,0.12165450121654503,0.675531914893617,0.028906955736224038,0.9649491507445075,0.7319235287835095,0.42913776015857286,69.0,0.15395729603052488,0.3302304451615945,0.047734053982875606,0.26506110805788907,0.011342335645578683,0.3786208844864673,0.2871877068658543,0.16838246677808702,27.07380073800738,0.7083272421854125,0.10238707942108335,0.5685423813342858,0.02432872391230512,0.8121222342502871,0.6160027925175118,0.36117169108056,58.071903706050044,0.014799817666246357,0.08218149816224052,0.0035166612817790805,0.11739040763315178,0.0890417918228114,0.05220654016527651,8.394160583941607,0.45634336803983694,0.01952757116223645,0.6518539475774066,0.4944377029548176,0.28989625287307846,46.61170212765957,0.0008356120899360158,0.027893742388278454,0.02115768104884581,0.012405066237646194,1.9945799457994586,0.9311268635225463,0.7062689875095706,0.414096117217415,66.58149140137101,0.5357120519869049,0.314096023749514,50.50272348606216,0.1841592171939168,29.610505450941528,4761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.5928659286592867,1.0,0.7127659574468085,0.03486901535682023,0.00016779362427173116,0.10583941605839417,0.25024030759371996,0.6230061390365823,0.5920438277722717,1,0,0,0,1,0,0,0,0,0,0,0,0.5928659286592867,0.6431211065357407,0.10583941605839417,0.7127659574468085,0.03486901535682023,0.6230061390365823,0.25024030759371996,0.5920438277722717,84.0,0.3514900093650384,0.38128459206669996,0.06274858369021648,0.4225746512784277,0.020672651170956152,0.36935911318036,0.14835895234953633,0.35100261375920666,49.80073800738008,0.4136047576717556,0.0680675623705711,0.45839483125419817,0.022424999740089963,0.40066839751576633,0.1609348235195173,0.38075588163455887,54.02217294900222,0.011201981991581865,0.07543873272247244,0.003690516223897032,0.0659386059564266,0.02648528802999226,0.06266157301239372,8.89051094890511,0.5080353100950656,0.02485344711603144,0.4440575671856491,0.17836277243382168,0.42198868575257664,59.87234042553191,0.001215848231954165,0.021723610629459867,0.008725633128380839,0.020643985322501973,2.9289972899728993,0.3881366492772693,0.15590124786529022,0.3688469392808423,52.33251567907291,0.06262021154459958,0.14815322957069663,21.020185837872475,0.35051589400324334,49.73168153287082,7056.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7662976629766298,0.8181818181818182,0.7021276595744681,0.03270099367660344,0.018289709547293618,0.0745742092457421,0.27587311759051586,0.411116562139514,0.8085893624050216,1,0,1,0,0,1,0,0,0,0,0,0,0.7662976629766298,0.6842994403970013,0.0745742092457421,0.7021276595744681,0.03270099367660344,0.411116562139514,0.27587311759051586,0.8085893624050216,66.0,0.5872121082834445,0.5243770619524377,0.05714604226334235,0.5380387846431657,0.025058695031394764,0.315037660778496,0.21140092528768928,0.6196201387187312,50.57564575645757,0.46826572412764916,0.0510310896549102,0.48046556453406475,0.02237727167332561,0.2813268334100084,0.18877981998776613,0.5533172482047243,45.16376306620209,0.005561312684627726,0.05236061500232956,0.002438650744982714,0.030658692529382248,0.020573019596470343,0.06029991230587326,4.9218978102189785,0.4929832503395202,0.022960272155913054,0.2886563095873183,0.19369814639334093,0.5677329565822492,46.340425531914896,0.001069354987437258,0.01344392009887119,0.009021325073872336,0.026441675626975414,2.158265582655827,0.16901682766541284,0.11341600769052276,0.332424478854534,27.13369310120792,0.07610597700911059,0.22306806825720074,18.207625760974047,0.6538167569945593,53.366897918731425,4356.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5313653136531366,0.2727272727272727,0.6436170212765957,0.7759710930442638,0.08884278739463945,0.34671532846715325,0.38374452632703193,0.6351648788766756,0.8311474507212862,0,0,0,0,1,0,0,0,0,0,0,0,0.5313653136531366,0.944039700137261,0.34671532846715325,0.6436170212765957,0.7759710930442638,0.6351648788766756,0.38374452632703193,0.8311474507212862,78.0,0.28234909655369617,0.5016299513644487,0.18423249925929916,0.3419957603831357,0.41232412324123247,0.3375045850857612,0.20390853059443764,0.4416429258445211,41.44649446494465,0.8912109554352498,0.3273130347191233,0.6076000197691945,0.7325475179926895,0.5996208617924565,0.3622700675630865,0.784636190148772,73.63509661070636,0.12021151899408597,0.22315188693896565,0.26904107240585784,0.2202213996105262,0.13305010949294901,0.2881715613814678,27.043795620437955,0.41424287007695787,0.49942820350189315,0.40880292736211565,0.24698450896580246,0.5349406464748703,50.202127659574465,0.6021311372403095,0.49286958532526143,0.2977746595437402,0.6449463958171499,60.52574525745258,0.403434423358422,0.24374104558409648,0.5279156698660434,49.542860552380695,0.1472598614859581,0.31894828478496007,29.93207305350849,0.6908060848404928,64.82950115626032,6084.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6568265682656826,0.4545454545454546,0.7287234042553191,0.03414634146341464,0.0038621163816986944,0.378345498783455,0.8002776887749653,0.46396133600286416,0.4266435414601917,1,0,0,0,0,0,0,0,0,0,0,0,0.6568265682656826,0.5216978143807413,0.378345498783455,0.7287234042553191,0.03414634146341464,0.46396133600286416,0.8002776887749653,0.4266435414601917,78.0,0.4314211407796735,0.34266498509140936,0.24850737558470476,0.47864489283190703,0.022428224282242823,0.30474213213472257,0.5256436479776525,0.2802308132100152,51.23247232472325,0.27216860952964234,0.19738201979611988,0.38017340728809335,0.0178140717105619,0.24204761494986296,0.41750312113157045,0.22257900309944118,40.69242952169782,0.14314531644970138,0.27570921985815605,0.012919114592605783,0.17553768308624182,0.30278146132483486,0.1614186634964959,29.51094890510949,0.5310377999094612,0.02488323819408407,0.33809948421485314,0.5831810817136714,0.3109051339364163,56.84042553191489,0.0011659726353361096,0.01584258220497585,0.027326555226462233,0.014568316049860204,2.6634146341463416,0.2152601213055626,0.37129790565731724,0.1979461074928639,36.1889842082234,0.6404443791510003,0.3414333072905283,62.421659724447295,0.1820247114696943,33.27819623389495,6084.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46125461254612554,0.0,0.7234042553191489,0.014272809394760617,0.23414122742518792,0.15206812652068127,0.13168856135853893,0.3045386441082486,0.5314557868076204,0,0,0,0,0,0,0,0,0,0,0,0,0.46125461254612554,0.5903283708161757,0.15206812652068127,0.7234042553191489,0.014272809394760617,0.3045386441082486,0.13168856135853893,0.5314557868076204,60.0,0.2127558175950764,0.27229168395580067,0.07014212477891203,0.3336735495014525,0.006583399167325009,0.14046985429347264,0.060741956346189556,0.24513643302934524,27.675276752767534,0.3484875853904803,0.08977012938202186,0.42704605548404195,0.008425644316978842,0.17977780162698956,0.07773949388191229,0.31373342878697136,35.419702248970545,0.023124715103509927,0.11000672982347155,0.002170439384848026,0.04631062106268988,0.020025632809996797,0.08081748582840943,9.124087591240876,0.5233137166138523,0.010325011051528957,0.2203045510570309,0.0952640656636239,0.384457377690619,43.40425531914893,0.00020371308801916694,0.004346622020695871,0.0018795657357406645,0.007585367146847701,0.8563685636856371,0.0927437857552905,0.040104255920695345,0.16184882471787515,18.272318646494917,0.01734187719268167,0.0699866479903659,7.9013136815123355,0.2824452533313069,31.887347208457225,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5461254612546126,0.36363636363636365,0.7340425531914894,0.009394760614272815,0.35581972400249445,0.30900243309002434,0.3463633450817046,0.4688473726779725,0.495501596740447,0,0,0,0,0,0,0,0,0,0,0,1,0.5461254612546126,0.46996093337556755,0.30900243309002434,0.7340425531914894,0.009394760614272815,0.4688473726779725,0.3463633450817046,0.495501596740447,54.0,0.29825301943056337,0.2566576315113801,0.16875409630008711,0.40087932794221565,0.005130717973846409,0.256049487661771,0.18915784159443647,0.2706060380722737,29.49077490774908,0.22086327889923463,0.1452190718703092,0.34497132343525705,0.004415170467123673,0.22033994887442251,0.16277724094168167,0.23286639289322456,25.37789040228065,0.09548250365555497,0.22682093492778382,0.0029030038881086317,0.14487497890535891,0.10702711636344643,0.15311119899279022,16.686131386861316,0.5388184698958804,0.006896154067923662,0.3441539224976607,0.2542454341557193,0.3637192571818175,39.638297872340424,8.826152699949172e-05,0.004404708830940305,0.003254000712601382,0.004655118885366443,0.507317073170732,0.21981785886703764,0.16239154433351113,0.2323146217894988,25.317758124610513,0.11996756681618796,0.17162359054034707,18.703620634412047,0.24552183237233258,26.75708622398414,2916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.30873308733087335,1.0,0.5851063829787233,0.5338753387533876,0.054793258520485597,0.7420924574209246,0.4275339100715583,0.592098807992681,0.8994989538597071,1,0,0,0,1,0,0,0,0,0,0,0,0.30873308733087335,0.7972758948368704,0.7420924574209246,0.5851063829787233,0.5338753387533876,0.592098807992681,0.4275339100715583,0.8994989538597071,74.0,0.09531611921285267,0.24614544846747172,0.2291084954645167,0.1806417000340216,0.16482498158314918,0.18280049299651038,0.13199386399503216,0.27770508907599817,22.846248462484628,0.6356488524879325,0.5916524280419598,0.4664912150641262,0.4256459384359444,0.4720661069742091,0.3408624807254077,0.7171488333433268,58.998416217928416,0.5507012153610267,0.4342030335973494,0.39618486209192993,0.43939205945928883,0.31726968995577925,0.6675113891173009,54.91484184914842,0.3423494794024444,0.31237386841953524,0.34644079191061117,0.25015281972272024,0.5263025793859988,43.29787234042553,0.2850228773290443,0.3161069516925695,0.2282498110680135,0.48022030870016885,39.50677506775068,0.3505809984263537,0.2531423185298197,0.5325922583709961,43.81531179145839,0.18278524426107529,0.3845663048489168,31.637509345295314,0.8090983679947076,66.56292258561832,5476.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6223862238622387,0.09090909090909091,0.6542553191489362,0.06865401987353208,0.016858197822854717,0.10097323600973238,0.32820677133397413,0.21197576207586943,0.32716661160665117,1,0,0,0,0,0,0,0,0,0,0,0,0.6223862238622387,0.7033048252560448,0.10097323600973238,0.6542553191489362,0.06865401987353208,0.21197576207586943,0.32820677133397413,0.32716661160665117,77.0,0.3873646116534968,0.4377272344152014,0.06284435107124796,0.4071994975268903,0.042729316182050725,0.13193079410872072,0.20427137305656942,0.2036239919716673,47.92373923739238,0.49463767722843566,0.07101496410736219,0.46014092290688036,0.0482847034502795,0.14908357630528626,0.23082940596089133,0.23009785660562806,54.15447154471545,0.010195594390277115,0.06606227675104831,0.006932218551707011,0.021403878652429643,0.033140099781897636,0.03303507148826284,7.774939172749393,0.42805002263467634,0.04491725768321514,0.13868626986878693,0.21473102592595117,0.21405049589158562,50.37765957446809,0.004713374444795337,0.014552988182263847,0.022532714201790458,0.02246130305519918,5.2863595302619695,0.044933723707645604,0.06957188047197979,0.06935139182109987,16.322133679841947,0.10771968474947159,0.10737829728369529,25.27192139271601,0.10703799175017734,25.19182909371214,5929.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2300123001230012,0.2727272727272727,0.7127659574468085,0.01644083107497743,0.7423278896009976,0.12043795620437958,0.05436291786820464,0.09627547434996486,0.6266215174540248,1,0,0,0,0,0,0,0,0,0,0,0,0.2300123001230012,0.31263858093126384,0.12043795620437958,0.7127659574468085,0.01644083107497743,0.09627547434996486,0.05436291786820464,0.6266215174540248,69.0,0.052905658207873574,0.07191071910719106,0.02770221132868263,0.1639449373217136,0.003781593371489273,0.02214454330066842,0.01250413978026355,0.14413065653616558,15.870848708487083,0.0977428822867144,0.03765355171799894,0.2228381374722838,0.005140038096611569,0.030099427679257305,0.016995945497598346,0.1959060619978215,21.572062084257205,0.014505301294688053,0.0858440751669514,0.0019801000929717347,0.011595221363316938,0.006547358721353114,0.07546901487584971,8.310218978102192,0.5080353100950656,0.011718464702377529,0.06862188065369836,0.03874803720393309,0.44663448584489,49.180851063829785,0.00027030092643594354,0.0015828488104510949,0.0008937715494140246,0.010302178516407643,1.1344173441734426,0.009268966961310743,0.005233815704809582,0.06032828383078103,6.643007730147575,0.002955326839145163,0.03406497408780291,3.75104133290612,0.39265452613638474,43.236884704327714,4761.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5301353013530136,0.09090909090909091,0.7021276595744681,0.014814814814814822,0.45602554471321755,0.09586374695863747,0.31432233258570974,0.5493443296781979,0.47384649267701806,1,0,0,0,0,0,0,0,0,0,0,1,0.5301353013530136,0.6198923028191321,0.09586374695863747,0.7021276595744681,0.014814814814814822,0.5493443296781979,0.31432233258570974,0.47384649267701806,65.0,0.2810434377406505,0.32862679276143414,0.050820756382746315,0.37222265839679675,0.007853856316340946,0.29122682176052067,0.1666333645073074,0.25120275319039953,34.45879458794588,0.3842664670944066,0.059425198859060356,0.43524353176662467,0.009183589671394553,0.3405343215648506,0.19484599457403673,0.29373379352832574,40.292999683243586,0.009189857980949675,0.06730858829010716,0.0014202036586464818,0.05266220581343309,0.030132116554445167,0.045424700271227525,6.231143552311436,0.4929832503395202,0.010401891252955089,0.3857098484974581,0.22069440373039195,0.33270072890088503,45.638297872340424,0.00021947873799725673,0.008138434513751085,0.004656627149417924,0.007019948039659531,0.9629629629629635,0.30177919254958857,0.1726711910971843,0.2603048838900216,35.707381429082865,0.09879852876212153,0.14894053486579775,20.430951618071134,0.22453049862231134,30.800022024006175,4225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
